sample_id,price
140729,16.024353293438566
99609,76.53805876323631
201582,56.43012782705734
85535,16.234341070392137
285799,12.356187905495212
133881,21.884571622972913
70653,28.14493186792069
26632,25.80205658251915
209082,15.052794623347232
148032,17.77686331402398
167712,29.422094042716708
120846,28.246964410491778
189013,27.077182154223472
34380,6.065907329412008
94800,41.64920504576211
37268,19.82955964121325
182303,24.3595202025765
217110,7.590068029746835
263009,12.917611726702436
31553,30.5758877331809
15219,18.050215767020827
168460,22.737996613194166
165731,28.58562240084608
221855,17.19180517121861
284469,9.020911950455229
41546,28.428049839822116
193229,32.26052267832555
44774,11.393515214212758
238394,10.762358784416389
199455,66.98109923488124
167095,21.181370595053274
1611,58.581309358547266
123090,13.351332974332339
170221,5.410696211067447
226941,11.557083181260708
209688,24.053140707557763
49190,15.47982063136547
194697,16.873725807343796
50350,36.32259510457775
193454,14.87585911820807
142697,66.653934916396
289797,21.90512289074261
243279,13.256038532735303
18734,35.554884276835686
235330,28.89588445464053
176285,8.737846045616163
46584,15.724400657530921
256529,10.468240349466342
60867,14.78972403703117
188755,12.858715472213854
144133,23.126093076944485
61531,19.207350955062303
37966,26.58201470971092
252844,20.35289839843289
213179,6.058556922124161
181613,13.489409419142103
14891,12.157789815540571
36626,10.076123664585925
164553,15.86099382595529
150917,16.21779933725246
135432,5.814364790294803
230594,23.05414647321311
292134,23.07121735401767
8313,16.930034591505688
272985,8.543003204006741
275669,18.896241164750563
16891,25.699312218218047
106074,30.628180864595187
250446,12.706102747948773
109663,21.498555341899213
229789,27.726979459318812
46689,21.63036159617027
35277,17.12280418272235
36153,15.995008125728145
167856,6.0819776659081946
120124,12.055282965177057
108880,21.003579313109256
71334,11.322884519339443
123642,23.225706965449916
272112,17.923153167279594
120908,17.382000647394303
119450,26.81217176868128
152224,28.22355242104546
32121,18.570749600468687
154683,12.616905670064895
99604,39.2018381452124
194251,25.93690466246585
22306,22.680173234994225
196047,88.73792482886785
83926,57.18546906697739
240869,32.43395031657445
121357,28.534010984549738
192049,13.446653274912524
179122,12.786669625478616
145845,18.00785256466728
194767,8.075412069576112
43083,21.033134923239146
35879,25.579433139697137
95699,11.668290276596894
74101,18.670251787015296
206841,22.670963330783366
180314,13.77959355532633
107227,13.922486821084455
299099,9.480054239599191
279166,23.342723621799518
297897,13.688100105268184
145267,41.65461979191584
199435,15.976875205475913
203825,20.535754055890806
72426,29.074435218670523
283617,18.371446659156653
280898,13.487132805084475
133484,21.6055020649816
86978,18.507408809111098
280163,18.852487600236227
133909,8.311909001047873
289902,17.228406575654674
134558,17.06957873638224
4629,25.173366803442413
214513,18.247913050950068
9367,46.8191720900589
100660,24.846964191451313
257353,23.846360938480615
246993,43.0492780411093
178602,10.785200672584569
290641,23.989303235330063
260223,8.046010590820394
86415,18.29148403565863
105607,19.613132214157424
125638,25.248181254687438
254377,12.783153047015169
210046,24.1565791171734
251320,6.785164117634723
231597,5.430983534128661
292412,40.81372743305315
224974,18.313026050988558
48781,9.977155932238702
94200,26.494779309473262
144889,20.823053856838925
179844,61.884515689979985
159851,21.1916712709957
175447,11.06928802848504
126120,12.047329006227137
228684,27.610930052099185
175521,14.86744253447236
147654,44.48727532300014
93970,15.140416965392205
195363,76.2864518866671
263231,14.854017868516983
205368,29.255737444286126
150139,12.999307003902423
153379,11.60379209991775
254819,17.84902926234748
4352,50.29555737072612
163465,17.89309006317526
132642,23.381869867071572
2493,56.53301586382715
48981,14.47943987660048
287947,15.717316762002465
91935,20.354903375288778
79696,4.92945881268278
240863,23.77485567542285
194698,18.09576920458015
175967,10.91688663014121
52009,18.4393018578101
195725,75.56554256493237
60267,11.537764334836123
175412,20.7293277891882
41057,13.686142013756733
43437,10.071216405130695
142154,52.00971430883197
17717,11.494380534282659
112944,20.795015397234277
208959,17.578721518850816
245449,26.502358428693785
269940,35.64155251650773
210837,23.903171854125098
260953,14.905940192549245
115511,15.476157101301798
162442,7.395199579647677
191542,22.801148335710618
193952,15.061918602658018
29033,27.29821253378953
28880,16.54766188417594
192278,12.674437019063271
165114,19.833486002121887
205684,16.40174408024058
78980,27.195511019224313
231666,31.719160145315705
138629,12.813590013897493
107375,27.3289603319998
223552,14.87179326032301
232996,31.87912387849451
189095,26.24995491588087
82650,23.082539473532663
232383,19.65725261954292
25646,20.211378025305635
270239,11.37743199527515
37932,25.672243562294295
246652,21.47998975994109
182328,24.433925138360664
167881,13.972481158993343
19732,44.44572656241103
48156,14.129848573675158
214154,50.86441335445114
285687,17.680277273416056
77112,20.67993177156111
282970,13.921742684381847
62155,21.70586865003948
68804,12.304388788329604
197901,34.08197995830801
294800,14.54966147278445
16338,28.81394143140868
297188,13.822609205725655
292124,20.55056077356467
252197,23.353714699935615
21683,16.839737122218907
1773,77.76040506073684
141107,40.923120546373646
187334,13.616450121205308
16513,16.583137578186705
30093,30.954886444027977
119199,13.155625273407594
108897,42.78218569538492
83891,58.772422679794865
137751,9.794517788596451
42806,16.53808878144305
151964,37.04610502695141
58012,21.79273365958449
140943,36.727971864831666
3846,23.567409396204624
170097,21.292294142538456
241840,14.210293978836908
19436,25.272024196981608
199475,16.125303518422378
186156,24.13035438353104
239874,14.00484398190914
295274,17.39685320860602
164110,15.165386556479007
248935,10.789999382549901
197109,36.613867773004316
35329,20.6782390813281
2348,67.39976808118018
110889,55.619807720985634
271547,14.757419913198095
185368,21.16977245381586
80358,24.716432515309876
136787,26.613222957757344
22313,29.483633666439502
258096,6.073407692629356
87609,42.050006018529
222162,39.8041980926154
69348,22.045902788474706
15441,24.167691478586903
52940,13.023217985915872
209086,27.817485758797396
284830,17.272906221871857
201081,16.195106435490228
98811,22.795567435608298
177883,21.018571916666417
212472,13.842311113678619
13360,34.706405004628294
115817,19.36659780701379
251222,24.508263430384872
24990,20.048377475168518
187917,15.2549679714533
209348,40.628571131610975
257663,8.051184623804655
297471,20.273304335961225
164717,35.36708645143897
36633,25.54656264572982
165036,5.280884211465993
162129,17.242243602251612
135999,36.279107155813485
145682,77.94847886974503
126716,39.02178711760813
3914,24.016260033454564
15442,22.90909131755175
248409,15.563960707535678
85852,19.694092446640962
196775,16.234907148214184
201213,30.454584913877632
172460,13.988317917570882
235233,21.45347544510566
162154,16.600764607606017
44553,16.455780440130034
17062,21.99814919656571
3305,17.711951221325464
250707,25.326472312651255
249162,12.72991001954947
41301,18.234586862532083
200957,41.45353471917019
191561,9.725541332694924
43190,6.371240948671666
225132,15.891450547499254
262324,22.705224120210744
176661,22.048685267690963
4240,13.903442693989497
135890,11.095671670387363
212616,23.358683231110078
46782,27.872824559640947
157471,59.47109525599766
10724,68.70220065836415
124132,23.54698927931357
228247,19.71581419370417
220209,24.490054874242727
287373,13.039017591744429
221325,11.559169690631911
144449,4.96672091892666
141539,61.13674359120556
172067,25.457261076968496
236063,27.46814590719674
156506,26.473867079923657
108070,29.163059107125353
28824,15.171561794380402
252679,24.390386928052003
266493,20.095234370322622
227001,34.86425623186899
108876,37.624689813127674
202300,23.197415244320954
101648,34.805663031128795
279446,13.922268293515618
230591,12.892787449908269
55946,13.110756425751433
277459,19.228798680274718
38584,13.227565329266048
299206,16.8631314594616
28288,23.057544012609046
48563,25.413113304767897
93077,11.48061551685732
163649,25.4246981354974
253803,44.309213538126976
298497,22.396910036131786
48148,28.410068476459784
59043,23.23562896143239
192361,19.233171130655066
29825,42.60550893338003
53137,15.403769709881558
10631,15.000666426199132
222019,28.791639213256232
284303,4.22289083839722
188064,24.055767587329093
2581,55.65041782862435
35288,57.8681780550696
6694,30.68267440826377
147259,58.82424708882399
5408,60.41497321037939
57121,18.587572296058944
85171,29.903886799545106
156585,8.768398124382138
220749,56.24403192177023
21618,27.555478421575245
294015,13.829817209104501
245936,16.817063927149658
273409,22.001848626251466
238317,24.66537906156888
249442,7.1845902391732395
110462,20.598944169348393
52689,57.79278645232893
133764,38.668637225527355
177310,9.215475346602448
74699,15.36386218245876
58149,19.324794656860217
133039,21.969762908268464
292400,20.493437039557982
188439,7.887536209496922
276204,11.077660581658176
235774,55.300897902536725
19883,50.841739755398905
183946,12.04575519839334
94923,30.3512828042372
188209,20.69276060513136
295786,16.09847867448896
144328,42.99194151279136
113109,30.828338913819586
168908,19.65040500330977
59746,34.85877835004842
246150,13.857503199974634
88584,15.725823640471617
19587,19.880613027915864
236133,12.493421838604931
290767,27.738546597046216
261065,29.12464480927228
255728,21.570604623735377
28054,8.036799408816016
76582,55.925936275309574
253859,10.221490087224726
130228,29.14337297027418
248965,16.135233782624276
128976,22.567082614779537
177029,26.22941465858
106011,15.709036416761641
234060,23.328600301324563
21906,29.162798843457153
266133,5.846317289694397
59033,24.580208284425783
35563,18.201751580342442
58826,10.299931060991941
186170,29.663867189886744
264756,35.980364064008356
270979,8.45794108479085
191749,10.303383256555492
113559,4.595692228988276
228633,19.85700314634382
32171,25.062201180284983
147434,43.80359551734968
187546,29.181666520826735
17206,4.000139648762788
205886,14.539717032057997
192012,10.120630384287956
147845,36.18543055507881
164076,39.827864004430424
143892,58.45555788954547
199346,13.248486956354895
172767,18.795034974299952
165484,20.340448609282817
100367,7.448771701891582
84108,12.96350613200866
159297,64.92429753754254
26670,26.301005981312535
124362,36.37309073910519
15451,18.23980036067602
116148,18.164548244707365
35936,26.094657322476685
211934,15.250080099251576
285825,14.43868025845245
146364,18.47417041617808
250966,11.873789536406186
261986,18.277670472294414
138924,16.01653456411698
125093,13.76832556803122
260331,15.524620007155871
14863,22.612902610220335
237529,12.446687307008851
115551,10.64354873624825
219141,28.40736086867213
86926,21.077360559068016
114555,18.499571032623084
116758,16.495496074931253
81466,28.42310077702932
150555,53.75828285516749
97318,25.940589278911016
72906,23.172043288945208
53319,34.35593564864319
213773,35.342534773839745
242683,11.624354792175211
95247,13.908334453731076
17937,11.081523455945911
148983,22.7212927379937
214491,36.99443324308127
110007,16.09699488484739
136327,17.767778513810885
174627,11.313421925760993
135935,20.861401769717837
208452,47.915879316495385
295258,20.580176439681104
75760,14.651107951780126
207070,46.695508693113894
126944,46.0058582622741
39522,16.888679704465396
282421,14.872890898484961
178962,5.033836276259829
280019,29.32542372067551
187790,11.342410878299967
57789,21.63552498235311
257327,19.02955047224057
198289,17.990876123056232
180501,12.957393805725522
26800,17.920861503888908
13561,11.082734551173544
135518,58.81220589358998
12648,14.587914803332627
97574,31.073331061089583
292748,35.30517679029903
47687,24.041509440243175
108938,19.16423127570969
299198,9.74186741686136
199561,18.57548679936251
191902,22.75777305531948
164864,12.609540524750365
168455,18.886680916078603
55296,28.047049359481953
9905,14.522798984735758
197598,12.65361022751129
148234,4.758902157876351
207227,19.6734244106796
118130,84.95988912691749
145072,26.424413553606975
170757,18.447340538749433
27403,20.945778536719963
214820,26.594623630034715
53122,16.75667238752807
291631,33.72874517157718
169397,24.11132392737492
250788,20.531930923081635
84215,38.2456581453318
21225,26.783313889034986
208510,52.26796982956909
34634,27.77692576479786
150514,12.53930129553562
121585,23.021207957017715
78027,17.304602029816586
285081,16.678171445032966
74185,21.834311616205653
62487,10.16525591218176
248762,37.57647414458071
60758,23.534851947140915
61523,35.561698209077626
186666,18.82657649461886
184359,7.156831541359207
153313,12.461582953418286
59046,18.590633421792106
13198,52.67380676315096
15217,10.747649256483804
174305,56.513774177068655
289976,13.52497086946295
97544,10.71603884123604
287619,9.731452934683022
12878,11.582872072149671
230935,37.45911974672405
296738,15.283128551729654
203360,30.527581229515988
164660,13.638499429617667
51447,26.92229997610296
212028,47.75646477242737
79047,23.878848715412637
6690,10.7783304501173
185304,13.709788472415745
279813,22.80157708817869
16988,36.54242761698283
164128,29.01953191801588
284913,12.56234411375664
256135,14.021576833025769
71404,20.73017525400261
193585,17.25636699207687
125830,16.37735709010954
263528,3.342819321759615
255228,11.534472058468188
295096,14.30880788072151
262975,18.624301143957858
279896,37.361612756811276
51066,27.07903095317898
39537,22.457996356955658
269911,20.17006451772538
75002,15.282461255326961
215493,13.459216181864353
19896,55.94547579552572
271708,26.93907417595237
299142,32.32680597384267
57717,13.344571751625349
245305,14.02735962785842
173669,12.976126035297689
16489,25.958073432250522
169602,15.456275150142535
290551,18.73804255539875
127690,17.990174174376314
96700,26.72055365123233
184867,25.24138251280843
236644,20.414748238022284
257350,16.89399582661764
184459,16.16266812733019
70829,18.85599239115896
267213,15.84182621656089
236224,14.761485075618104
136470,27.309864986953443
212997,17.09363715217531
105413,32.24657679608058
186293,18.20675327289137
132358,25.660197624155543
78257,7.689267554329913
214727,25.26971974648378
63310,17.391371780404036
38063,31.400758539753248
1803,48.3918469705836
208711,11.959338709419676
90250,17.45665059545664
236840,23.241591072189724
141505,13.89367057499063
225061,10.664754602800034
54651,15.636568793872279
96246,14.07484991637972
25296,18.05441614999832
252382,18.06506327679562
218821,29.05649672547041
54860,9.750570582010589
60966,13.657873157392455
19394,69.49187702990966
6498,23.491091247011965
141005,17.891240213457493
109481,3.7490426748333885
172371,12.656174323575028
139496,23.52995629302511
90471,13.064139377350251
27502,22.144704835077455
215680,13.575325215030118
178698,15.151173694755325
38865,45.03505886572372
5419,74.46999906705534
237125,24.893091275487347
56103,14.119004536995526
124976,19.306407756902637
149871,44.716199429737394
94442,15.063121604067394
240597,22.422352130308067
298346,17.88896300092548
208187,19.188667124362524
255214,6.14449358547002
79296,34.41720208266793
289467,14.850701650855243
136180,16.22984071778695
134926,31.09279955521125
97668,20.775308734024765
75184,22.057726117948064
205407,40.13597765190768
113962,7.643394742307908
280541,20.149679371877184
16595,11.90002966773261
138164,15.560427219199646
115826,18.565550717437606
18631,5.817219878146396
177974,25.145673283027413
156429,12.320359406565906
105354,27.02880149229293
243064,22.763988281576314
165658,4.892906999492476
24554,18.567207865303047
233575,55.20214370218424
243183,23.44549254494943
121134,19.73727924011603
132905,29.434031436963856
140963,18.672371694296825
27025,29.055169677965594
70082,9.963274219677878
22790,18.331418649419025
139394,47.10600116317424
81499,24.205252365192294
269481,20.061497275448097
18587,26.758103730143144
49045,14.628385109836263
275504,20.7909662042972
138881,36.811082913787445
62165,32.3674634226999
2970,15.699531228968585
86844,14.643093050177452
143109,28.72834519088132
77460,17.045381079478325
159764,12.846174144217718
267967,12.011811079960822
187299,12.237434858426465
257420,11.573394489345631
54897,32.052107668837294
296529,13.444262631928275
133258,49.700669852944166
80400,15.998805845348286
175551,22.379371843590327
185321,20.777520280423808
231776,34.006532374571194
294265,16.635173560862142
159417,36.54763752575046
11617,50.46992944694533
11557,32.466391495647606
182315,29.712070909933523
166885,20.73232301239841
8081,12.076384119682876
132352,12.617239397539336
22035,11.113662125057967
109769,13.828839315667253
5224,15.498766774128079
295545,14.715567711242315
201263,33.2335089375554
212471,22.41421693685443
281840,11.049351705665503
34131,25.403251455362717
57003,26.241266481117357
210769,41.03058710422646
296727,16.757985813400147
118048,103.94174433657722
17582,26.908915273139137
111811,13.895888602626371
52758,27.1443091227547
284878,10.003098040370274
16532,20.691043014213168
133741,7.547171710509385
200972,41.0226492254233
69200,46.825977848062855
57579,12.309111592498763
31627,18.6908343102152
155288,15.290543231145016
85937,26.761239904635367
242989,16.735192562740117
140082,9.87352077852645
128997,11.02755299967217
276958,23.569207183252143
129438,32.76106323165805
182687,31.35084065884039
38294,54.8485927174735
294518,19.785834147486902
120163,12.03704107669883
202310,15.971298889958987
258347,26.82743200197195
3877,89.4866284016033
139256,125.42740799459688
134798,23.074168939576026
113907,7.053113798074769
217816,14.564117160910769
270356,22.717683027998284
253559,20.182240296018417
253303,32.57931313852912
96813,25.30117262854743
213659,28.6060056256388
63939,22.97643512586369
278321,40.550494571870054
216343,14.72522511845574
211154,22.260428285654832
208536,14.55398803517318
277971,26.75310429036095
136955,9.0437120929137
28375,13.272378903980215
6739,18.340633949820106
25729,24.48721747307595
266663,19.663540517260923
224427,30.10578012946754
232057,11.657246909701987
242647,12.97703890026387
278217,20.61956170590865
93966,19.901924550050936
24945,61.25573300734265
71460,24.7008104178653
88544,25.0229869763175
288177,24.262939623573267
284796,8.328264452819502
131220,31.446400650557145
175557,11.387756127066705
23155,19.573431042557512
263348,12.858428371450223
104739,24.499088756380118
252350,17.709155397897835
255605,19.67540172427131
347,24.006642115012895
680,17.687956786315823
5140,89.7064714508345
162896,17.99963667067739
15889,22.597479817172026
293840,18.58100662517535
118427,12.022467288764584
293271,16.497877615170907
161928,126.93471351109562
298144,24.870091036850518
267189,5.0921856851600875
297094,11.369658645944872
91364,9.76734051088923
257177,18.68334284230587
34510,19.19503159926812
255842,12.622311266061912
298876,16.17908423468344
270103,34.72545900124245
113251,23.344358048326157
124688,6.699661956645208
276021,10.748825062890782
178468,44.54613741828444
252909,1.9127052266558504
297397,14.10986597634555
209573,13.645978498513184
195722,59.87993441739986
273340,25.550991854375596
278544,23.915030948185148
218939,28.22613148014075
219477,29.909879995011657
77565,14.41556061323638
190739,13.8186104139061
142391,43.21929068426913
41406,13.64762934522168
157386,42.59540991483837
200210,18.11323367900533
43608,15.020796696135069
13064,12.51857083488327
266109,10.14187225981501
297237,17.216890475037484
31687,24.245134854458193
118472,16.001258677982563
128096,26.85787331285777
51594,31.31634702925161
217611,26.926596328429564
99650,22.528145116824895
191427,12.840829343137692
208242,14.214159659941036
96420,34.95923897474362
25965,8.62893867491753
30633,19.413760852003048
101897,40.44939352189194
95895,33.42287514775996
191726,18.952403727604207
43912,16.400530324081615
73105,23.070045760952155
102490,21.47910118161984
196661,73.49224289773781
266524,70.03620272325011
142303,31.039625871866306
190672,18.260218434973332
33184,9.567626505806942
257832,1.018428187032598
16531,23.265072810641605
169528,24.768443005884027
122647,21.220046859778826
256069,6.266017245601658
271403,16.761336096377832
113612,10.03852585521632
108276,16.844721244412902
296699,10.212175103871854
297198,15.872851063955387
248036,36.741361501996685
33322,14.980614018753236
162343,11.023469670676853
217546,34.0524434905357
247922,1.685627461465601
79288,11.919963114121893
50659,12.76302309120564
130114,18.567207770263884
99018,11.761704776778469
110070,16.77568205500124
248928,24.313731035562533
49610,14.042961262373822
6463,44.55526519612345
220027,21.300885552890872
1464,42.032055325732564
261040,24.95881900503945
289774,13.731357748518345
162233,9.455484200058324
297621,15.315871422456848
102420,10.967679317990143
134017,15.700100505825812
175348,21.20071642420683
269614,22.087066805916123
267133,27.597356304114193
270583,21.910829098634007
122463,28.756078845429855
165256,11.954346120381192
32864,13.580390919993881
158307,11.138304394531971
5107,83.47637162687965
246968,3.6208901448039557
60312,19.739127847591327
9681,16.55274660020306
62782,17.159698940994915
71070,25.89240838721654
46191,10.008085028438954
21248,27.880996291483108
56658,22.140577150682468
29783,21.977506533097404
238034,14.712839326737036
124212,23.081642135202234
232743,22.186933972475433
230205,20.623946942869445
246036,16.1778458635089
275199,28.737372186223272
165680,9.361725515076532
21968,55.36532734130135
10429,6.574906269903238
252556,20.257130836853634
27180,32.3019426489275
283373,5.976616883261965
73554,13.769821821495356
39791,15.29481432637602
83572,13.311044960567504
248249,10.09243478458432
201099,22.940617653097252
181280,5.800843926751753
239648,10.120015391103035
274889,19.564978080712116
101546,30.9916351615583
36452,11.107176025377697
253609,25.49257546028337
206103,23.452162714131973
170018,19.51768823749777
57004,10.492325217421836
277139,13.107116721539352
2802,23.25842880398531
171770,28.174890517465506
10110,27.365008190439298
294988,16.65634240249465
91655,7.92683605678123
284584,7.2399647684195205
281982,10.270159557474916
115562,16.669636223248688
95274,26.667860435504444
247094,19.90852780763475
195238,57.45555773365407
248701,13.795096233298679
127748,55.22445697312596
24781,19.650448445295986
241082,33.17364624619643
287628,9.522084973886834
107542,16.513752668516396
190277,20.31578552071927
299193,18.972034219202154
93164,12.908849408433632
149242,22.237622157540788
152830,31.3910821113681
230701,10.961429584058429
41609,10.864115197772128
41789,20.712166283067525
39914,16.60481662000016
180911,16.148365417969675
18092,52.060321066939544
161959,16.676592459094756
134199,34.260302746020784
60580,16.755160833758286
170429,8.240945557912585
282568,32.32370670136842
263341,20.107779588862588
256608,40.17555889392115
6350,16.69435120361136
263730,13.822466961025569
50333,8.53094149187033
294868,19.883327334239556
172530,21.676875480842856
71089,32.987591508378195
79054,15.20608442805477
293791,9.876960914124508
58537,21.779614906993977
177076,47.312995888421575
116054,18.698245880054255
97891,9.807388150869118
120570,24.88873088693107
168990,12.49804475679762
5568,18.666196733434575
2906,26.59404831998333
235805,27.23261426795152
62172,11.671780561735957
180496,13.501176617720297
166727,14.942895703829166
223320,14.186406325081936
147298,50.86584515125353
162095,27.39929689691329
183689,60.030497327401626
101396,117.73920494133745
30996,8.08643046200507
287070,34.31846692022824
193684,19.104421943478673
87015,13.889835561489036
264099,9.448170255929094
112152,18.070284169473183
172203,24.134391235861578
294609,14.944950347480109
196667,69.76322269337695
235931,32.69018113634045
220546,18.661832217849533
285139,3.665892087769004
277247,16.159659604438637
146557,58.19673232811484
115750,20.959351163589773
189768,26.293163498296508
203493,30.667732536630773
279453,34.39767726307429
64055,65.86590447911112
1152,16.493362738939897
1935,78.52212955507437
176515,12.621853608214764
145375,22.030757933432458
178559,34.726387294358645
134018,10.076853652337206
132299,9.81893696667753
52861,16.429588930991024
254887,29.654800175774554
9423,33.76294608989096
86029,17.30197566484646
254821,17.40299772918995
65592,12.054626025101669
140342,19.847102117296533
279252,14.151183187734368
11627,39.48634080332812
235417,28.493356366193716
122967,17.806137689275342
30785,16.95061140394356
114446,7.610862842472496
286460,25.577761243266103
204315,12.34785537496646
203083,31.499180196783193
145996,57.99857597605514
179411,19.431288591541584
281846,6.282084398667404
41901,17.00851852963921
180525,23.726059328823816
109758,50.22573192024655
62475,27.222016884772763
108289,37.90884885036805
172599,11.729340553887392
233560,57.20649105490384
67908,27.760956551397136
70573,19.67005707436283
20749,61.23241283233869
295678,16.740205870010747
12468,8.952185448385201
219012,28.81271434443979
132802,8.217856297579129
263179,17.73973228155757
84816,29.61949298839037
115324,13.19836979579382
61411,19.92584574350299
279012,28.46336572769882
189470,27.161577761151243
50094,29.771506234177096
2219,32.149323565881154
39634,28.694527167006378
246235,19.533498369414154
96891,14.798340781975377
15213,17.96657865331742
295270,18.908269365561555
21783,5.656005001488062
170548,11.7645788251221
58476,27.60423718469268
154504,12.127869933619618
209525,27.794830267194083
219187,20.411750556998516
262871,8.24387427198705
27797,18.54576125930691
5535,24.297973933933477
179316,25.247691998121784
275092,9.87131473695814
200270,17.66982998565303
275257,15.329822335475534
170334,8.45745570450704
190211,15.780730883475734
37079,7.524484693211662
201136,38.29279664584083
106819,22.54741581213508
139069,11.988880495878309
109519,20.26155730310819
56739,14.133048605721655
277062,7.745526116289209
282851,19.07189401817101
196976,16.518410997512223
192756,18.78094214366658
272478,23.83223344056631
189039,16.20794403082911
247106,17.619707947352737
241829,16.39867510968629
227738,23.43964403506149
202105,20.02922621749672
93917,16.072575037621757
155148,14.81627090291521
170459,21.120625226870892
7306,25.770497496325802
131386,43.65485271993703
134883,15.216236497988234
3007,13.112781649435188
242121,17.95985038723586
281198,43.283705096898935
238420,18.907425633241054
204677,18.72114646122547
268981,12.585735928952808
173568,23.695917459548248
245301,23.398432735385494
159361,20.922651954199086
157995,38.90504579683875
83897,134.19617081809474
64093,18.16953693061053
80627,22.565580948426632
220256,10.910865363239198
160782,16.45728549688155
236033,8.489917417614915
276293,22.07193240818761
114070,18.966966306831402
279913,18.333866049349147
51868,9.911104565585081
221361,11.092251037908412
242963,9.66077333701945
195097,41.383540329445395
205154,18.45119277171843
201625,25.774888955554147
114377,12.837209784383269
212666,20.120404102123494
70117,22.779482657488437
281358,38.3969866783871
190830,13.56020070115382
172452,17.952004807591244
11730,8.710720562529302
237754,30.865347644774495
267950,12.246090522326748
95316,15.298580762609625
182682,20.230432344563518
183644,18.151987498997777
19363,43.335936488414156
25419,24.322507551748664
289712,21.74317792966064
231363,30.57730644961616
121712,21.436529285627085
249069,55.48204529936216
26651,30.202967901677475
273132,18.749751703635425
257138,32.763700287910716
166561,28.395125554877517
146061,28.939199542502557
157480,91.80665404727995
232808,32.51166793404893
16390,26.009302421062287
195166,56.968446005118984
32281,11.240645347792356
53360,43.59271745291921
173982,11.684904347525405
30401,17.42890384797566
220404,21.971529595089304
186889,12.43097698174272
185633,28.478777139948935
3698,34.87991116696669
80823,28.308908465455822
227243,42.096422724676565
261094,21.332743891845187
44623,11.792060018567282
266157,29.110270665114662
208402,24.570783227265288
55261,28.921403289090282
18532,13.650030974334676
5452,57.71273242174605
74847,24.161121564019197
15343,36.14264320701415
279758,15.461980333653667
224772,31.00472795108353
239718,20.277393369110186
18249,33.3739672375636
194032,28.734077228531977
41862,10.119861755203505
49840,25.736157840169312
151312,13.850720752994892
176608,36.892890467645465
141291,14.562886388362518
84645,14.08573301061903
32894,18.0744504261165
47591,19.252295005856308
290072,26.950238299671682
191223,15.614910916128647
216798,37.1252489028018
41924,37.10398412923619
196950,12.886075355176562
139026,22.802529923404975
156882,58.3404049142489
63765,12.77168311941007
141379,22.596621903419088
3149,4.716294135540203
117259,19.84675467736824
66892,20.340066391333387
39047,5.8528182290606345
27915,8.512644972118979
39578,37.57648298240202
106431,13.14614066813932
64757,52.867187891996295
208662,16.105859241089163
98948,18.42196665137583
20585,11.583494110897202
202981,29.46595203579996
276302,19.029149485183723
51465,33.05403850419357
211631,18.891209256657863
89624,23.105405660866378
18651,20.931465751881227
53232,17.90886674442421
212436,17.469953221730933
13707,27.597008124081817
153789,12.66777054394484
99837,20.50431981368314
86459,5.166768485758231
229928,19.60732989267026
261507,12.980066874773872
16284,32.02872366204815
32077,9.896822714024063
78616,34.82669647933132
171085,14.291821726432914
119254,15.573970315551012
8982,46.70305395382941
126587,12.608313314126665
12583,24.081107692646214
283762,12.858877877591338
113007,29.98103970008235
187908,11.648680912375426
174835,17.860274320627163
23807,11.055901277974225
245886,16.885495884019942
275457,10.428361811872879
35882,18.00254435159696
30559,30.722733841831392
176050,20.55906226133549
60117,28.9500900953877
83008,14.807026689928186
24447,2.960165423789407
34528,11.72335174720753
2701,28.68833638410841
183949,16.694918083418443
242361,15.287418864124568
277624,10.479030519467045
174945,27.037572783645757
43422,11.67816971643363
271509,8.691483434767667
215076,34.766598904767235
279890,19.439399719775583
78834,6.343822619884156
118778,19.31590127278531
19960,42.27645661378728
49258,20.539026663975285
124150,19.8120114038582
152415,26.017175077534098
293540,14.670692256479466
223651,50.84288376612168
274277,15.328360061537019
5531,27.400438440372078
285686,17.637946339234382
279573,23.575024831810715
158189,40.21360386585773
5536,27.146083589907043
34287,10.068173486001616
196541,38.019917696963866
119749,26.70102016394528
122689,25.30926697676623
250546,18.782985922390353
101105,10.222707678076496
183508,15.834668692699609
112996,28.161289010694183
180288,19.75786264192843
296715,10.060911796523397
74527,80.29255224285663
199322,22.16723290725116
10511,21.67059490967197
126806,15.421247477815509
42892,26.000579361122615
198086,19.249985568839797
199061,19.592483895162722
297928,11.38379519799355
112389,24.542429459069655
10404,8.47892361562317
173323,26.030727193878384
67830,17.049762508697928
191509,18.712937612034636
237277,24.554438571908566
138609,26.836278152059073
275878,4.434731392529539
295376,41.699973205287456
33526,23.224041767538477
221683,26.207429605899872
200156,12.361479091820428
210199,27.493698084517682
68905,14.92551940825679
29322,21.3491867837813
76066,11.24323738909558
256768,23.503089406436146
51359,74.48248198160866
125358,24.0229275495862
138420,21.836435687677785
254878,12.573688758882426
167634,12.055096947025113
82062,28.882550753279755
291018,48.52294322005084
24872,15.176598706077048
38846,14.775051512607025
123139,20.973644072253684
16772,18.288687609858208
192793,22.97862125732813
76564,16.385523036948705
284028,30.388991642286115
79834,13.156097323670252
284563,3.961849831467469
289728,18.562297300067286
5853,11.398928216556634
280945,23.060670270207602
296181,16.89494211020861
257877,16.045434463557733
282486,11.980333491357293
21945,20.381930357328027
231834,30.72708427396128
56390,37.14536971814566
214093,17.877352148971898
33071,14.39445540642982
169767,17.0198701738073
